,Date,Hour,Count,Weekday
2014-09-04 14:00:00,2014-09-04,14,98.0,Thursday
2014-09-04 15:00:00,2014-09-04,15,154.0,Thursday
2014-09-04 16:00:00,2014-09-04,16,143.0,Thursday
2014-09-04 17:00:00,2014-09-04,17,160.0,Thursday
2014-09-04 18:00:00,2014-09-04,18,208.0,Thursday
2014-09-04 19:00:00,2014-09-04,19,155.0,Thursday
2014-09-04 20:00:00,2014-09-04,20,185.0,Thursday
2014-09-04 21:00:00,2014-09-04,21,195.0,Thursday
2014-09-04 22:00:00,2014-09-04,22,206.0,Thursday
2014-09-04 23:00:00,2014-09-04,23,135.0,Thursday
2014-09-05 00:00:00,2014-09-05,0,32.0,Friday
2014-09-05 01:00:00,2014-09-05,1,23.0,Friday
2014-09-05 02:00:00,2014-09-05,2,6.0,Friday
2014-09-05 03:00:00,2014-09-05,3,21.0,Friday
2014-09-05 04:00:00,2014-09-05,4,43.0,Friday
2014-09-05 05:00:00,2014-09-05,5,65.0,Friday
2014-09-05 06:00:00,2014-09-05,6,97.0,Friday
2014-09-05 07:00:00,2014-09-05,7,106.0,Friday
2014-09-05 08:00:00,2014-09-05,8,93.0,Friday
2014-09-05 09:00:00,2014-09-05,9,111.0,Friday
2014-09-05 10:00:00,2014-09-05,10,100.0,Friday
2014-09-05 11:00:00,2014-09-05,11,95.0,Friday
2014-09-05 12:00:00,2014-09-05,12,90.0,Friday
2014-09-05 13:00:00,2014-09-05,13,97.0,Friday
2014-09-05 14:00:00,2014-09-05,14,115.0,Friday
2014-09-05 15:00:00,2014-09-05,15,123.0,Friday
2014-09-05 16:00:00,2014-09-05,16,162.0,Friday
2014-09-05 17:00:00,2014-09-05,17,171.0,Friday
2014-09-05 18:00:00,2014-09-05,18,149.0,Friday
2014-09-05 19:00:00,2014-09-05,19,154.0,Friday
2014-09-05 20:00:00,2014-09-05,20,180.0,Friday
2014-09-05 21:00:00,2014-09-05,21,151.0,Friday
2014-09-05 22:00:00,2014-09-05,22,130.0,Friday
2014-09-05 23:00:00,2014-09-05,23,105.0,Friday
2014-09-08 00:00:00,2014-09-08,0,19.0,Monday
2014-09-08 01:00:00,2014-09-08,1,7.0,Monday
2014-09-08 02:00:00,2014-09-08,2,7.0,Monday
2014-09-08 03:00:00,2014-09-08,3,30.0,Monday
2014-09-08 04:00:00,2014-09-08,4,49.0,Monday
2014-09-08 05:00:00,2014-09-08,5,87.0,Monday
2014-09-08 06:00:00,2014-09-08,6,98.0,Monday
2014-09-08 07:00:00,2014-09-08,7,111.0,Monday
2014-09-08 08:00:00,2014-09-08,8,144.0,Monday
2014-09-08 09:00:00,2014-09-08,9,135.0,Monday
2014-09-08 10:00:00,2014-09-08,10,111.0,Monday
2014-09-08 11:00:00,2014-09-08,11,95.0,Monday
2014-09-08 12:00:00,2014-09-08,12,80.0,Monday
2014-09-08 13:00:00,2014-09-08,13,76.0,Monday
2014-09-08 14:00:00,2014-09-08,14,102.0,Monday
2014-09-08 15:00:00,2014-09-08,15,96.0,Monday
2014-09-08 16:00:00,2014-09-08,16,108.0,Monday
2014-09-08 17:00:00,2014-09-08,17,108.0,Monday
2014-09-08 18:00:00,2014-09-08,18,206.0,Monday
2014-09-08 19:00:00,2014-09-08,19,145.0,Monday
2014-09-08 20:00:00,2014-09-08,20,122.0,Monday
2014-09-08 21:00:00,2014-09-08,21,113.0,Monday
2014-09-08 22:00:00,2014-09-08,22,68.0,Monday
2014-09-08 23:00:00,2014-09-08,23,28.0,Monday
2014-09-09 00:00:00,2014-09-09,0,16.0,Tuesday
2014-09-09 01:00:00,2014-09-09,1,8.0,Tuesday
2014-09-09 02:00:00,2014-09-09,2,14.0,Tuesday
2014-09-09 03:00:00,2014-09-09,3,31.0,Tuesday
2014-09-09 04:00:00,2014-09-09,4,28.0,Tuesday
2014-09-09 05:00:00,2014-09-09,5,64.0,Tuesday
2014-09-09 06:00:00,2014-09-09,6,98.0,Tuesday
2014-09-09 07:00:00,2014-09-09,7,101.0,Tuesday
2014-09-09 08:00:00,2014-09-09,8,119.0,Tuesday
2014-09-09 09:00:00,2014-09-09,9,95.0,Tuesday
2014-09-09 10:00:00,2014-09-09,10,89.0,Tuesday
2014-09-09 11:00:00,2014-09-09,11,79.0,Tuesday
2014-09-09 12:00:00,2014-09-09,12,81.0,Tuesday
2014-09-09 13:00:00,2014-09-09,13,94.0,Tuesday
2014-09-09 14:00:00,2014-09-09,14,81.0,Tuesday
2014-09-09 15:00:00,2014-09-09,15,94.0,Tuesday
2014-09-09 16:00:00,2014-09-09,16,88.0,Tuesday
2014-09-09 17:00:00,2014-09-09,17,97.0,Tuesday
2014-09-09 18:00:00,2014-09-09,18,126.0,Tuesday
2014-09-09 19:00:00,2014-09-09,19,104.0,Tuesday
2014-09-09 20:00:00,2014-09-09,20,121.0,Tuesday
2014-09-09 21:00:00,2014-09-09,21,104.0,Tuesday
2014-09-09 22:00:00,2014-09-09,22,71.0,Tuesday
2014-09-09 23:00:00,2014-09-09,23,38.0,Tuesday
2014-09-10 00:00:00,2014-09-10,0,19.0,Wednesday
2014-09-10 01:00:00,2014-09-10,1,13.0,Wednesday
2014-09-10 02:00:00,2014-09-10,2,10.0,Wednesday
2014-09-10 03:00:00,2014-09-10,3,17.0,Wednesday
2014-09-10 04:00:00,2014-09-10,4,29.0,Wednesday
2014-09-10 05:00:00,2014-09-10,5,61.0,Wednesday
2014-09-10 06:00:00,2014-09-10,6,99.0,Wednesday
2014-09-10 07:00:00,2014-09-10,7,87.0,Wednesday
2014-09-10 08:00:00,2014-09-10,8,106.0,Wednesday
2014-09-10 09:00:00,2014-09-10,9,91.0,Wednesday
2014-09-10 10:00:00,2014-09-10,10,62.0,Wednesday
2014-09-10 11:00:00,2014-09-10,11,79.0,Wednesday
2014-09-10 12:00:00,2014-09-10,12,68.0,Wednesday
2014-09-10 13:00:00,2014-09-10,13,87.0,Wednesday
2014-09-10 14:00:00,2014-09-10,14,108.0,Wednesday
2014-09-10 15:00:00,2014-09-10,15,105.0,Wednesday
2014-09-10 16:00:00,2014-09-10,16,113.0,Wednesday
2014-09-10 17:00:00,2014-09-10,17,110.0,Wednesday
2014-09-10 18:00:00,2014-09-10,18,120.0,Wednesday
2014-09-10 19:00:00,2014-09-10,19,107.0,Wednesday
2014-09-10 20:00:00,2014-09-10,20,148.0,Wednesday
2014-09-10 21:00:00,2014-09-10,21,113.0,Wednesday
2014-09-10 22:00:00,2014-09-10,22,63.0,Wednesday
2014-09-10 23:00:00,2014-09-10,23,38.0,Wednesday
2014-09-11 00:00:00,2014-09-11,0,13.0,Thursday
2014-09-11 01:00:00,2014-09-11,1,12.0,Thursday
2014-09-11 02:00:00,2014-09-11,2,10.0,Thursday
2014-09-11 03:00:00,2014-09-11,3,26.0,Thursday
2014-09-11 04:00:00,2014-09-11,4,31.0,Thursday
2014-09-11 05:00:00,2014-09-11,5,29.0,Thursday
2014-09-11 06:00:00,2014-09-11,6,72.0,Thursday
2014-09-11 07:00:00,2014-09-11,7,74.0,Thursday
2014-09-11 08:00:00,2014-09-11,8,76.0,Thursday
2014-09-11 09:00:00,2014-09-11,9,90.0,Thursday
2014-09-11 10:00:00,2014-09-11,10,77.0,Thursday
2014-09-11 11:00:00,2014-09-11,11,78.0,Thursday
2014-09-11 12:00:00,2014-09-11,12,78.0,Thursday
2014-09-11 13:00:00,2014-09-11,13,107.0,Thursday
2014-09-11 14:00:00,2014-09-11,14,90.0,Thursday
2014-09-11 15:00:00,2014-09-11,15,111.0,Thursday
2014-09-11 16:00:00,2014-09-11,16,130.0,Thursday
2014-09-11 17:00:00,2014-09-11,17,133.0,Thursday
2014-09-11 18:00:00,2014-09-11,18,172.0,Thursday
2014-09-11 19:00:00,2014-09-11,19,164.0,Thursday
2014-09-11 20:00:00,2014-09-11,20,185.0,Thursday
2014-09-11 21:00:00,2014-09-11,21,166.0,Thursday
2014-09-11 22:00:00,2014-09-11,22,90.0,Thursday
2014-09-11 23:00:00,2014-09-11,23,48.0,Thursday
2014-09-12 00:00:00,2014-09-12,0,25.0,Friday
2014-09-12 01:00:00,2014-09-12,1,16.0,Friday
2014-09-12 02:00:00,2014-09-12,2,16.0,Friday
2014-09-12 03:00:00,2014-09-12,3,32.0,Friday
2014-09-12 04:00:00,2014-09-12,4,42.0,Friday
2014-09-12 05:00:00,2014-09-12,5,66.0,Friday
2014-09-12 06:00:00,2014-09-12,6,93.0,Friday
2014-09-12 07:00:00,2014-09-12,7,81.0,Friday
2014-09-12 08:00:00,2014-09-12,8,98.0,Friday
2014-09-12 09:00:00,2014-09-12,9,95.0,Friday
2014-09-12 10:00:00,2014-09-12,10,104.0,Friday
2014-09-12 11:00:00,2014-09-12,11,99.0,Friday
2014-09-12 12:00:00,2014-09-12,12,115.0,Friday
2014-09-12 13:00:00,2014-09-12,13,114.0,Friday
2014-09-12 14:00:00,2014-09-12,14,99.0,Friday
2014-09-12 15:00:00,2014-09-12,15,137.0,Friday
2014-09-12 16:00:00,2014-09-12,16,156.0,Friday
2014-09-12 17:00:00,2014-09-12,17,144.0,Friday
2014-09-12 18:00:00,2014-09-12,18,158.0,Friday
2014-09-12 19:00:00,2014-09-12,19,146.0,Friday
2014-09-12 20:00:00,2014-09-12,20,145.0,Friday
2014-09-12 21:00:00,2014-09-12,21,139.0,Friday
2014-09-12 22:00:00,2014-09-12,22,120.0,Friday
2014-09-12 23:00:00,2014-09-12,23,103.0,Friday
2014-09-15 00:00:00,2014-09-15,0,19.0,Monday
2014-09-15 01:00:00,2014-09-15,1,16.0,Monday
2014-09-15 02:00:00,2014-09-15,2,12.0,Monday
2014-09-15 03:00:00,2014-09-15,3,38.0,Monday
2014-09-15 04:00:00,2014-09-15,4,64.0,Monday
2014-09-15 05:00:00,2014-09-15,5,95.0,Monday
2014-09-15 06:00:00,2014-09-15,6,106.0,Monday
2014-09-15 07:00:00,2014-09-15,7,117.0,Monday
2014-09-15 08:00:00,2014-09-15,8,173.0,Monday
2014-09-15 09:00:00,2014-09-15,9,125.0,Monday
2014-09-15 10:00:00,2014-09-15,10,93.0,Monday
2014-09-15 11:00:00,2014-09-15,11,79.0,Monday
2014-09-15 12:00:00,2014-09-15,12,54.0,Monday
2014-09-15 13:00:00,2014-09-15,13,90.0,Monday
2014-09-15 14:00:00,2014-09-15,14,99.0,Monday
2014-09-15 15:00:00,2014-09-15,15,103.0,Monday
2014-09-15 16:00:00,2014-09-15,16,128.0,Monday
2014-09-15 17:00:00,2014-09-15,17,114.0,Monday
2014-09-15 18:00:00,2014-09-15,18,112.0,Monday
2014-09-15 19:00:00,2014-09-15,19,103.0,Monday
2014-09-15 20:00:00,2014-09-15,20,115.0,Monday
2014-09-15 21:00:00,2014-09-15,21,118.0,Monday
2014-09-15 22:00:00,2014-09-15,22,82.0,Monday
2014-09-15 23:00:00,2014-09-15,23,18.0,Monday
2014-09-16 00:00:00,2014-09-16,0,15.0,Tuesday
2014-09-16 01:00:00,2014-09-16,1,8.0,Tuesday
2014-09-16 02:00:00,2014-09-16,2,5.0,Tuesday
2014-09-16 03:00:00,2014-09-16,3,33.0,Tuesday
2014-09-16 04:00:00,2014-09-16,4,31.0,Tuesday
2014-09-16 05:00:00,2014-09-16,5,61.0,Tuesday
2014-09-16 06:00:00,2014-09-16,6,100.0,Tuesday
2014-09-16 07:00:00,2014-09-16,7,102.0,Tuesday
2014-09-16 08:00:00,2014-09-16,8,114.0,Tuesday
2014-09-16 09:00:00,2014-09-16,9,99.0,Tuesday
2014-09-16 10:00:00,2014-09-16,10,97.0,Tuesday
2014-09-16 11:00:00,2014-09-16,11,88.0,Tuesday
2014-09-16 12:00:00,2014-09-16,12,81.0,Tuesday
2014-09-16 13:00:00,2014-09-16,13,81.0,Tuesday
2014-09-16 14:00:00,2014-09-16,14,97.0,Tuesday
2014-09-16 15:00:00,2014-09-16,15,91.0,Tuesday
2014-09-16 16:00:00,2014-09-16,16,99.0,Tuesday
2014-09-16 17:00:00,2014-09-16,17,106.0,Tuesday
2014-09-16 18:00:00,2014-09-16,18,124.0,Tuesday
2014-09-16 19:00:00,2014-09-16,19,129.0,Tuesday
2014-09-16 20:00:00,2014-09-16,20,140.0,Tuesday
2014-09-16 21:00:00,2014-09-16,21,111.0,Tuesday
2014-09-16 22:00:00,2014-09-16,22,64.0,Tuesday
2014-09-16 23:00:00,2014-09-16,23,16.0,Tuesday
2014-09-17 00:00:00,2014-09-17,0,14.0,Wednesday
2014-09-17 01:00:00,2014-09-17,1,18.0,Wednesday
2014-09-17 02:00:00,2014-09-17,2,11.0,Wednesday
2014-09-17 03:00:00,2014-09-17,3,25.0,Wednesday
2014-09-17 04:00:00,2014-09-17,4,46.0,Wednesday
2014-09-17 05:00:00,2014-09-17,5,65.0,Wednesday
2014-09-17 06:00:00,2014-09-17,6,95.0,Wednesday
2014-09-17 07:00:00,2014-09-17,7,112.0,Wednesday
2014-09-17 08:00:00,2014-09-17,8,95.0,Wednesday
2014-09-17 09:00:00,2014-09-17,9,89.0,Wednesday
2014-09-17 10:00:00,2014-09-17,10,95.0,Wednesday
2014-09-17 11:00:00,2014-09-17,11,96.0,Wednesday
2014-09-17 12:00:00,2014-09-17,12,96.0,Wednesday
2014-09-17 13:00:00,2014-09-17,13,94.0,Wednesday
2014-09-17 14:00:00,2014-09-17,14,97.0,Wednesday
2014-09-17 15:00:00,2014-09-17,15,91.0,Wednesday
2014-09-17 16:00:00,2014-09-17,16,141.0,Wednesday
2014-09-17 17:00:00,2014-09-17,17,129.0,Wednesday
2014-09-17 18:00:00,2014-09-17,18,163.0,Wednesday
2014-09-17 19:00:00,2014-09-17,19,136.0,Wednesday
2014-09-17 20:00:00,2014-09-17,20,128.0,Wednesday
2014-09-17 21:00:00,2014-09-17,21,121.0,Wednesday
2014-09-17 22:00:00,2014-09-17,22,78.0,Wednesday
2014-09-17 23:00:00,2014-09-17,23,22.0,Wednesday
2014-09-18 00:00:00,2014-09-18,0,27.0,Thursday
2014-09-18 01:00:00,2014-09-18,1,5.0,Thursday
2014-09-18 02:00:00,2014-09-18,2,7.0,Thursday
2014-09-18 03:00:00,2014-09-18,3,23.0,Thursday
2014-09-18 04:00:00,2014-09-18,4,31.0,Thursday
2014-09-18 05:00:00,2014-09-18,5,62.0,Thursday
2014-09-18 06:00:00,2014-09-18,6,111.0,Thursday
2014-09-18 07:00:00,2014-09-18,7,97.0,Thursday
2014-09-18 08:00:00,2014-09-18,8,106.0,Thursday
2014-09-18 09:00:00,2014-09-18,9,106.0,Thursday
2014-09-18 10:00:00,2014-09-18,10,82.0,Thursday
2014-09-18 11:00:00,2014-09-18,11,77.0,Thursday
2014-09-18 12:00:00,2014-09-18,12,96.0,Thursday
2014-09-18 13:00:00,2014-09-18,13,115.0,Thursday
2014-09-18 14:00:00,2014-09-18,14,137.0,Thursday
2014-09-18 15:00:00,2014-09-18,15,128.0,Thursday
2014-09-18 16:00:00,2014-09-18,16,173.0,Thursday
2014-09-18 17:00:00,2014-09-18,17,175.0,Thursday
2014-09-18 18:00:00,2014-09-18,18,202.0,Thursday
2014-09-18 19:00:00,2014-09-18,19,210.0,Thursday
2014-09-18 20:00:00,2014-09-18,20,236.0,Thursday
2014-09-18 21:00:00,2014-09-18,21,220.0,Thursday
2014-09-18 22:00:00,2014-09-18,22,112.0,Thursday
2014-09-18 23:00:00,2014-09-18,23,71.0,Thursday
2014-09-19 00:00:00,2014-09-19,0,18.0,Friday
2014-09-19 01:00:00,2014-09-19,1,22.0,Friday
2014-09-19 02:00:00,2014-09-19,2,17.0,Friday
2014-09-19 03:00:00,2014-09-19,3,31.0,Friday
2014-09-19 04:00:00,2014-09-19,4,34.0,Friday
2014-09-19 05:00:00,2014-09-19,5,67.0,Friday
2014-09-19 06:00:00,2014-09-19,6,98.0,Friday
2014-09-19 07:00:00,2014-09-19,7,108.0,Friday
2014-09-19 08:00:00,2014-09-19,8,120.0,Friday
2014-09-19 09:00:00,2014-09-19,9,101.0,Friday
2014-09-19 10:00:00,2014-09-19,10,90.0,Friday
2014-09-19 11:00:00,2014-09-19,11,103.0,Friday
2014-09-19 12:00:00,2014-09-19,12,100.0,Friday
2014-09-19 13:00:00,2014-09-19,13,120.0,Friday
2014-09-19 14:00:00,2014-09-19,14,142.0,Friday
2014-09-19 15:00:00,2014-09-19,15,126.0,Friday
2014-09-19 16:00:00,2014-09-19,16,158.0,Friday
2014-09-19 17:00:00,2014-09-19,17,175.0,Friday
2014-09-19 18:00:00,2014-09-19,18,190.0,Friday
2014-09-19 19:00:00,2014-09-19,19,178.0,Friday
2014-09-19 20:00:00,2014-09-19,20,211.0,Friday
2014-09-19 21:00:00,2014-09-19,21,201.0,Friday
2014-09-19 22:00:00,2014-09-19,22,176.0,Friday
2014-09-19 23:00:00,2014-09-19,23,87.0,Friday
2014-09-22 00:00:00,2014-09-22,0,19.0,Monday
2014-09-22 01:00:00,2014-09-22,1,15.0,Monday
2014-09-22 02:00:00,2014-09-22,2,10.0,Monday
2014-09-22 03:00:00,2014-09-22,3,38.0,Monday
2014-09-22 04:00:00,2014-09-22,4,52.0,Monday
2014-09-22 05:00:00,2014-09-22,5,89.0,Monday
2014-09-22 06:00:00,2014-09-22,6,112.0,Monday
2014-09-22 07:00:00,2014-09-22,7,130.0,Monday
2014-09-22 08:00:00,2014-09-22,8,131.0,Monday
2014-09-22 09:00:00,2014-09-22,9,139.0,Monday
2014-09-22 10:00:00,2014-09-22,10,111.0,Monday
2014-09-22 11:00:00,2014-09-22,11,118.0,Monday
2014-09-22 12:00:00,2014-09-22,12,76.0,Monday
2014-09-22 13:00:00,2014-09-22,13,93.0,Monday
2014-09-22 14:00:00,2014-09-22,14,89.0,Monday
2014-09-22 15:00:00,2014-09-22,15,119.0,Monday
2014-09-22 16:00:00,2014-09-22,16,88.0,Monday
2014-09-22 17:00:00,2014-09-22,17,115.0,Monday
2014-09-22 18:00:00,2014-09-22,18,106.0,Monday
2014-09-22 19:00:00,2014-09-22,19,116.0,Monday
2014-09-22 20:00:00,2014-09-22,20,133.0,Monday
2014-09-22 21:00:00,2014-09-22,21,129.0,Monday
2014-09-22 22:00:00,2014-09-22,22,80.0,Monday
2014-09-22 23:00:00,2014-09-22,23,29.0,Monday
2014-09-23 00:00:00,2014-09-23,0,24.0,Tuesday
2014-09-23 01:00:00,2014-09-23,1,17.0,Tuesday
2014-09-23 02:00:00,2014-09-23,2,8.0,Tuesday
2014-09-23 03:00:00,2014-09-23,3,25.0,Tuesday
2014-09-23 04:00:00,2014-09-23,4,36.0,Tuesday
2014-09-23 05:00:00,2014-09-23,5,70.0,Tuesday
2014-09-23 06:00:00,2014-09-23,6,93.0,Tuesday
2014-09-23 07:00:00,2014-09-23,7,117.0,Tuesday
2014-09-23 08:00:00,2014-09-23,8,113.0,Tuesday
2014-09-23 09:00:00,2014-09-23,9,91.0,Tuesday
2014-09-23 10:00:00,2014-09-23,10,86.0,Tuesday
2014-09-23 11:00:00,2014-09-23,11,73.0,Tuesday
2014-09-23 12:00:00,2014-09-23,12,73.0,Tuesday
2014-09-23 13:00:00,2014-09-23,13,100.0,Tuesday
2014-09-23 14:00:00,2014-09-23,14,96.0,Tuesday
2014-09-23 15:00:00,2014-09-23,15,117.0,Tuesday
2014-09-23 16:00:00,2014-09-23,16,106.0,Tuesday
2014-09-23 17:00:00,2014-09-23,17,128.0,Tuesday
2014-09-23 18:00:00,2014-09-23,18,106.0,Tuesday
2014-09-23 19:00:00,2014-09-23,19,119.0,Tuesday
2014-09-23 20:00:00,2014-09-23,20,131.0,Tuesday
2014-09-23 21:00:00,2014-09-23,21,116.0,Tuesday
2014-09-23 22:00:00,2014-09-23,22,92.0,Tuesday
2014-09-23 23:00:00,2014-09-23,23,36.0,Tuesday
2014-09-24 00:00:00,2014-09-24,0,26.0,Wednesday
2014-09-24 01:00:00,2014-09-24,1,8.0,Wednesday
2014-09-24 02:00:00,2014-09-24,2,12.0,Wednesday
2014-09-24 03:00:00,2014-09-24,3,24.0,Wednesday
2014-09-24 04:00:00,2014-09-24,4,48.0,Wednesday
2014-09-24 05:00:00,2014-09-24,5,81.0,Wednesday
2014-09-24 06:00:00,2014-09-24,6,107.0,Wednesday
2014-09-24 07:00:00,2014-09-24,7,97.0,Wednesday
2014-09-24 08:00:00,2014-09-24,8,146.0,Wednesday
2014-09-24 09:00:00,2014-09-24,9,90.0,Wednesday
2014-09-24 10:00:00,2014-09-24,10,99.0,Wednesday
2014-09-24 11:00:00,2014-09-24,11,87.0,Wednesday
2014-09-24 12:00:00,2014-09-24,12,67.0,Wednesday
2014-09-24 13:00:00,2014-09-24,13,122.0,Wednesday
2014-09-24 14:00:00,2014-09-24,14,103.0,Wednesday
2014-09-24 15:00:00,2014-09-24,15,132.0,Wednesday
2014-09-24 16:00:00,2014-09-24,16,150.0,Wednesday
2014-09-24 17:00:00,2014-09-24,17,121.0,Wednesday
2014-09-24 18:00:00,2014-09-24,18,128.0,Wednesday
2014-09-24 19:00:00,2014-09-24,19,107.0,Wednesday
2014-09-24 20:00:00,2014-09-24,20,156.0,Wednesday
2014-09-24 21:00:00,2014-09-24,21,108.0,Wednesday
2014-09-24 22:00:00,2014-09-24,22,96.0,Wednesday
2014-09-24 23:00:00,2014-09-24,23,44.0,Wednesday
2014-09-25 00:00:00,2014-09-25,0,18.0,Thursday
2014-09-25 01:00:00,2014-09-25,1,13.0,Thursday
2014-09-25 02:00:00,2014-09-25,2,14.0,Thursday
2014-09-25 03:00:00,2014-09-25,3,31.0,Thursday
2014-09-25 04:00:00,2014-09-25,4,41.0,Thursday
2014-09-25 05:00:00,2014-09-25,5,55.0,Thursday
2014-09-25 06:00:00,2014-09-25,6,130.0,Thursday
2014-09-25 07:00:00,2014-09-25,7,139.0,Thursday
2014-09-25 08:00:00,2014-09-25,8,103.0,Thursday
2014-09-25 09:00:00,2014-09-25,9,104.0,Thursday
2014-09-25 10:00:00,2014-09-25,10,120.0,Thursday
2014-09-25 11:00:00,2014-09-25,11,98.0,Thursday
2014-09-25 12:00:00,2014-09-25,12,96.0,Thursday
2014-09-25 13:00:00,2014-09-25,13,94.0,Thursday
2014-09-25 14:00:00,2014-09-25,14,111.0,Thursday
2014-09-25 15:00:00,2014-09-25,15,105.0,Thursday
2014-09-25 16:00:00,2014-09-25,16,154.0,Thursday
2014-09-25 17:00:00,2014-09-25,17,135.0,Thursday
2014-09-25 18:00:00,2014-09-25,18,183.0,Thursday
2014-09-25 19:00:00,2014-09-25,19,163.0,Thursday
2014-09-25 20:00:00,2014-09-25,20,190.0,Thursday
2014-09-25 21:00:00,2014-09-25,21,193.0,Thursday
2014-09-25 22:00:00,2014-09-25,22,177.0,Thursday
2014-09-25 23:00:00,2014-09-25,23,69.0,Thursday
2014-09-26 00:00:00,2014-09-26,0,43.0,Friday
2014-09-26 01:00:00,2014-09-26,1,29.0,Friday
2014-09-26 02:00:00,2014-09-26,2,19.0,Friday
2014-09-26 03:00:00,2014-09-26,3,36.0,Friday
2014-09-26 04:00:00,2014-09-26,4,41.0,Friday
2014-09-26 05:00:00,2014-09-26,5,57.0,Friday
2014-09-26 06:00:00,2014-09-26,6,77.0,Friday
2014-09-26 07:00:00,2014-09-26,7,89.0,Friday
2014-09-26 08:00:00,2014-09-26,8,82.0,Friday
2014-09-26 09:00:00,2014-09-26,9,107.0,Friday
2014-09-26 10:00:00,2014-09-26,10,105.0,Friday
2014-09-26 11:00:00,2014-09-26,11,79.0,Friday
2014-09-26 12:00:00,2014-09-26,12,106.0,Friday
2014-09-26 13:00:00,2014-09-26,13,99.0,Friday
2014-09-26 14:00:00,2014-09-26,14,109.0,Friday
2014-09-26 15:00:00,2014-09-26,15,157.0,Friday
2014-09-26 16:00:00,2014-09-26,16,134.0,Friday
2014-09-26 17:00:00,2014-09-26,17,145.0,Friday
2014-09-26 18:00:00,2014-09-26,18,157.0,Friday
2014-09-26 19:00:00,2014-09-26,19,147.0,Friday
2014-09-26 20:00:00,2014-09-26,20,154.0,Friday
2014-09-26 21:00:00,2014-09-26,21,169.0,Friday
2014-09-26 22:00:00,2014-09-26,22,140.0,Friday
2014-09-26 23:00:00,2014-09-26,23,119.0,Friday
2014-09-29 00:00:00,2014-09-29,0,19.0,Monday
2014-09-29 01:00:00,2014-09-29,1,18.0,Monday
2014-09-29 02:00:00,2014-09-29,2,15.0,Monday
2014-09-29 03:00:00,2014-09-29,3,30.0,Monday
2014-09-29 04:00:00,2014-09-29,4,67.0,Monday
2014-09-29 05:00:00,2014-09-29,5,76.0,Monday
2014-09-29 06:00:00,2014-09-29,6,130.0,Monday
2014-09-29 07:00:00,2014-09-29,7,129.0,Monday
2014-09-29 08:00:00,2014-09-29,8,141.0,Monday
2014-09-29 09:00:00,2014-09-29,9,146.0,Monday
2014-09-29 10:00:00,2014-09-29,10,124.0,Monday
2014-09-29 11:00:00,2014-09-29,11,112.0,Monday
2014-09-29 12:00:00,2014-09-29,12,78.0,Monday
2014-09-29 13:00:00,2014-09-29,13,116.0,Monday
2014-09-29 14:00:00,2014-09-29,14,99.0,Monday
2014-09-29 15:00:00,2014-09-29,15,107.0,Monday
2014-09-29 16:00:00,2014-09-29,16,111.0,Monday
2014-09-29 17:00:00,2014-09-29,17,111.0,Monday
2014-09-29 18:00:00,2014-09-29,18,111.0,Monday
2014-09-29 19:00:00,2014-09-29,19,114.0,Monday
2014-09-29 20:00:00,2014-09-29,20,110.0,Monday
2014-09-29 21:00:00,2014-09-29,21,101.0,Monday
2014-09-29 22:00:00,2014-09-29,22,77.0,Monday
2014-09-29 23:00:00,2014-09-29,23,54.0,Monday
2014-09-30 00:00:00,2014-09-30,0,15.0,Tuesday
2014-09-30 01:00:00,2014-09-30,1,20.0,Tuesday
2014-09-30 02:00:00,2014-09-30,2,13.0,Tuesday
2014-09-30 03:00:00,2014-09-30,3,24.0,Tuesday
2014-09-30 04:00:00,2014-09-30,4,31.0,Tuesday
2014-09-30 05:00:00,2014-09-30,5,67.0,Tuesday
2014-09-30 06:00:00,2014-09-30,6,98.0,Tuesday
2014-09-30 07:00:00,2014-09-30,7,101.0,Tuesday
2014-09-30 08:00:00,2014-09-30,8,124.0,Tuesday
2014-09-30 09:00:00,2014-09-30,9,114.0,Tuesday
2014-09-30 10:00:00,2014-09-30,10,87.0,Tuesday
2014-09-30 11:00:00,2014-09-30,11,107.0,Tuesday
2014-09-30 12:00:00,2014-09-30,12,85.0,Tuesday
2014-09-30 13:00:00,2014-09-30,13,73.0,Tuesday
2014-09-30 14:00:00,2014-09-30,14,95.0,Tuesday
2014-09-30 15:00:00,2014-09-30,15,89.0,Tuesday
2014-09-30 16:00:00,2014-09-30,16,101.0,Tuesday
2014-09-30 17:00:00,2014-09-30,17,99.0,Tuesday
2014-09-30 18:00:00,2014-09-30,18,115.0,Tuesday
2014-09-30 19:00:00,2014-09-30,19,104.0,Tuesday
2014-09-30 20:00:00,2014-09-30,20,121.0,Tuesday
2014-09-30 21:00:00,2014-09-30,21,108.0,Tuesday
2014-09-30 22:00:00,2014-09-30,22,82.0,Tuesday
